place_id,name,lat,lng,rating,review_count,company,target_company_num
ChIJxcr506LsGGARvJj8iGgfefE,Anytime Fitness Nishidai,35.7863661,139.6728762,3.9,37,Anytime Fitness,4
ChIJBZEYHWNhGGARUO3vrMIeltE,FIT-EASY Nakarokugo Daiichi-Keihin,35.541409,139.7090679,3.9,36,FIT-EASY,5
ChIJXRrZuBdhGGARM1B8Mg4UZqo,Anytime Fitness,35.5488362,139.7176888,4.1,58,Anytime Fitness,5
ChIJi-WMrfhfGGARb7V_HmQ_Lys,Anytime Fitness Kugahara,35.5796993,139.6857536,3.7,56,Anytime Fitness,5
ChIJ6b2x5bf1GGARrhguTe43_V8,Anytime Fitness Musashishinjo,35.5863479,139.6304257,3.6,53,Anytime Fitness,5
ChIJfdALaQVdGGAR8hY7V5C4M9E,FIT-EASY,35.4457583,139.6373633,4.1,34,FIT-EASY,6
ChIJ3WNi-O1cGGARta25LQwigTw,Anytime Fitness,35.4402325,139.6344072,3.4,78,Anytime Fitness,6
ChIJsx5jhRJZGGARRT0AATRRolI,Anytime Fitness,35.47993150000001,139.585409,4.8,103,Anytime Fitness,6
ChIJX3DcPtVZGGARHBTn_R2dafM,Anytime fitness kamoi,35.5103237,139.5661745,4.1,41,Anytime Fitness,6
ChIJb8l8zOshGWARWHX6nN-xtk4,フィットイージー羽村店,35.7727319,139.3079731,4.5,75,FIT-EASY,7
ChIJfyNYOqYnGWARlNSmqFlLziQ,Anytime Fitness,35.7862823,139.2857656,3.2,30,Anytime Fitness,7
ChIJCRYMWQbnGGARVQmjsYYk0WE,Anytime Fitness,35.7166203,139.4539697,3.3,51,Anytime Fitness,7
ChIJfSILa_vkGGAR4UhZ8CrliXw,Anytime Fitness,35.6734543,139.4810212,4.7,341,Anytime Fitness,7
ChIJ0SgK9czJGGARgRYVUGIhGVI,フィットイージー久喜店,36.0701746,139.6896237,4.6,73,FIT-EASY,8
ChIJF5_S25bJGGAR1ZcBW4xoNYQ,久喜 フィットネス エニタイムフィットネス 久喜店,36.0703796,139.6755053,4.4,70,Anytime Fitness,8
ChIJB5_oyBzBGGARcUbG8LSZv0U,Anytime Fitness,35.8845274,139.6394574,3.8,15,Anytime Fitness,8
ChIJP1gZ0QmVGGAR70kTE7rzBSs,Anytime Fitness Hatogaya,35.8307617,139.7287563,3.3,65,Anytime Fitness,8
ChIJizxDtavJGGARSAVvUEshv-w,Fit Easy Hasuda branch,36.0114486,139.6536164,4.8,186,FIT-EASY,9
ChIJ0fQasBvPGGAR3wf71mfW1Gc,Anytime Fitness,35.9929728,139.5991574,3.3,62,Anytime Fitness,9
ChIJB5_oyBzBGGARcUbG8LSZv0U,Anytime Fitness,35.8845274,139.6394574,3.8,15,Anytime Fitness,9
ChIJP1gZ0QmVGGAR70kTE7rzBSs,Anytime Fitness Hatogaya,35.8307617,139.7287563,3.3,65,Anytime Fitness,9
ChIJtc-ehM_VGGARqhLUOpSLfuA,Fit Easy Higshimatsuma,36.0314442,139.4066249,4.5,69,FIT-EASY,10
ChIJFVqMT3rVGGAR_QqeUedC_yQ,Anytime Fitness,36.0308366,139.4195944,3.1,35,Anytime Fitness,10
ChIJWXz4crDHGGARJPzc03HRh-o,Anytime Fitness,35.9386243,139.6147917,3.0,26,Anytime Fitness,10
ChIJN2__j0MxH2ARCzI5zy7z-wA,Anytime Fitness,36.2522455,139.5417514,3.8,13,Anytime Fitness,10
ChIJG9xedcr3GGARO-685qs_sb4,パーソナルジムEASY FIT鷺沼,35.5780954,139.5729408,5.0,35,FIT-EASY,11
ChIJQ-XNkkL3GGARVVrZVbYmxzM,Anytime Fitness,35.5778629,139.5710302,4.5,11,Anytime Fitness,11
ChIJs9dZ56n5GGARJSlrZBk9ygA,Anytime Fitness,35.5532077,139.5058112,4.0,12,Anytime Fitness,11
ChIJX3DcPtVZGGARHBTn_R2dafM,Anytime fitness kamoi,35.5103237,139.5661745,4.1,41,Anytime Fitness,11
