2019-11-14	00:00	STG	5858	令和２年３月期 第２四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120191114427166.pdf
2019-08-08	00:00	STG	5858	令和２年３月期 第１四半期決算短信〔日本基準〕（連結）	https://www2.jpx.co.jp/disc/58580/140120190808485223.pdf
2024-05-31	00:00	STG	5858	剰余金の配当に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120240531515762.pdf
2024-04-17	00:00	STG	5858	第三者割当増資の結果に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120240417572268.pdf
2024-03-27	00:00	STG	5858	主要株主の異動に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120240327560579.pdf
2024-03-21	00:00	STG	5858	東京証券取引所グロース市場への上場に伴う当社決算情報等のお知らせ	https://www2.jpx.co.jp/disc/58580/140120240319555984.pdf
2024-03-12	00:00	STG	5858	発行価格及び売出価格の決定並びにオーバーアロットメントによる売出しの売出株式数決定のお知らせ	https://www2.jpx.co.jp/disc/58580/140120240312551952.pdf
2024-03-04	00:00	STG	5858	募集株式の払込金額及びブックビルディングの仮条件決定のお知らせ	https://www2.jpx.co.jp/disc/58580/140120240304547369.pdf
2024-02-20	00:00	STG	5858	2024年３月期の業績予想について	https://www2.jpx.co.jp/disc/58580/140120240219539276.pdf
2024-02-20	00:00	STG	5858	東京証券取引所グロース市場への上場承認及びTOKYO PRO Marketにおける当社株式の上場廃止に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120240219539272.pdf
2024-02-20	00:00	STG	5858	募集株式発行並びに株式売出しに関する取締役会決議のお知らせ	https://www2.jpx.co.jp/disc/58580/140120240219539274.pdf
2023-07-13	00:00	STG	5858	指名報酬委員会の設置に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120230713521645.pdf
2023-06-02	00:00	STG	5858	剰余金の配当（増配）に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120230602593673.pdf
2023-05-12	00:00	STG	5858	法人税等調整額（損）の計上に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120230512568805.pdf
2022-09-08	00:00	STG	5858	当社連結子会社による電力費の返還に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220908530097.pdf
2022-07-29	00:00	STG	5858	新株予約権（有償ストック・オプション）の払込完了に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220729507584.pdf
2022-07-14	00:00	STG	5858	有償ストック・オプション（新株予約権）の発行に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220714599841.pdf
2022-06-08	00:00	STG	5858	剰余金の配当に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220608574044.pdf
2022-05-16	00:00	STG	5858	法人税等調整額（損）の計上に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220516549199.pdf
2022-05-12	00:00	STG	5858	営業外収益（補助金収入）の計上に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220512542333.pdf
2022-04-18	00:00	STG	5858	営業外収益（補助金収入）の計上に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120220418523497.pdf
2021-10-14	00:00	STG	5858	令和３年３月期発行者情報、令和４年３月期第１四半期決算短信及び四半期発行者情報の公表（提出）に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120211014411061.pdf
2021-09-27	00:00	STG	5858	令和３年３月期決算の公表及び再延期している令和３年３月期発行者情報の公表、令和４年３月期第１四半期決算の発表、同四半期発行者情報の公表について	https://www2.jpx.co.jp/disc/58580/140120210927402533.pdf
2021-09-13	00:00	STG	5858	第39回定時株主総会継続会開催日の決定に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210913497571.pdf
2021-09-13	00:00	STG	5858	特別損失（減損損失）の計上及び業績予想の修正に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210913497572.pdf
2021-08-31	00:00	STG	5858	新型コロナウイルス感染者発生に伴うマレーシア子会社の一時操業停止に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210831492405.pdf
2021-08-12	00:00	STG	5858	令和３年３月期決算発表の再延期及び発行者情報公表の再延期並びに令和４年３月期第１四半期決算発表の延期及び四半期発行者情報公表の延期に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210812485173.pdf
2021-07-30	00:00	STG	5858	国際協力銀行及び池田泉州銀行との米ドル建て借入契約の締結に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210730474761.pdf
2021-07-05	00:00	STG	5858	特定の株主からの自己株式取得結果及び取得終了に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210705462268.pdf
2021-06-25	00:00	STG	5858	令和３年３月期決算発表の再延期並びに発行者情報公表の延期に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210625456569.pdf
2021-06-10	00:00	STG	5858	剰余金の配当に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210610445951.pdf
2021-06-10	00:00	STG	5858	第39期定時株主総会の継続会開催に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210610445962.pdf
2021-06-10	00:00	STG	5858	定款の一部変更に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210610445953.pdf
2021-06-10	00:00	STG	5858	特定の株主からの自己株式取得に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210610445936.pdf
2021-05-14	00:00	STG	5858	令和３年３月期決算発表日程に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210514418913.pdf
2021-03-26	00:00	STG	5858	STX PRECISION (JB) SDN. BHD.の株式の取得（子会社化）及び資金の借入に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120210326485319.pdf
2020-06-11	00:00	STG	5858	剰余金の配当に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120200611442498.pdf
2020-05-14	00:00	STG	5858	令和２年３月期決算発表の延期に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120200514413761.pdf
2020-04-24	00:00	STG	5858	国際協力銀行及び紀陽銀行とのタイ・バーツ建て借入契約の締結に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120200424499252.pdf
2020-04-02	00:00	STG	5858	流動性プロバイダーの異動に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120200402489240.pdf
2020-02-25	00:00	STG	5858	中国における新型コロナウイルス感染症の影響について	https://www2.jpx.co.jp/disc/58580/140120200225469485.pdf
2019-12-02	00:00	STG	5858	担当J-Adviserの異動に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120191128431908.pdf
2019-08-26	00:00	STG	5858	連結子会社における設備投資に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120190826491569.pdf
2019-08-23	00:00	STG	5858	担当J-Adviserにつきまして	https://www2.jpx.co.jp/disc/58580/140120190823491070.pdf
2019-06-26	00:00	STG	5858	主要株主の異動に関するお知らせ	https://www2.jpx.co.jp/disc/58580/140120190626461651.pdf
2019-06-26	00:00	STG	5858	東京証券取引所 TOKYO PRO Market への株式上場のお知らせ	https://www2.jpx.co.jp/disc/58580/140120190626461627.pdf
2019-06-26	00:00	STG	5858	東京証券取引所 TOKYO PRO Market への上場に伴う当社決算情報等のお知らせ	https://www2.jpx.co.jp/disc/58580/140120190626461629.pdf
2019-06-26	00:00	STG	5858	流動性プロバイダーの指定のお知らせ	https://www2.jpx.co.jp/disc/58580/140120190626461630.pdf
